api,member,rank,url,domain
JUnit,IsInnerClass,9,https://www.javaworld.com/javaworld/javatips/jw-javatip106.html,javaworld.com
JUnit,IsInnerClass,10,https://stackoverflow.com/questions/25680974/junit-test-for-timer-class-java-1-4,stackoverflow.com
JUnit,IsNestedTestClass,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,IsNestedTestClass,2,https://www.petrikainulainen.net/programming/testing/writing-clean-tests-small-is-beautiful/,petrikainulainen.net
JUnit,IsNestedTestClass,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,IsNestedTestClass,4,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,IsPotentialTestContainer,1,https://github.com/junit-team/junit5/issues/401,github.com
JUnit,IsPotentialTestContainer,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,IsPotentialTestContainer,3,https://github.com/junit-team/junit5/issues/1082,github.com
JUnit,IsPotentialTestContainer,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,IsPotentialTestContainer,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,IsScannableTestClass,1,https://github.com/junit-team/junit5/issues/401,github.com
JUnit,IsScannableTestClass,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,IsScannableTestClass,3,https://github.com/junit-team/junit5/issues/1082,github.com
JUnit,IsScannableTestClass,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,IsScannableTestClass,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,IsTestFactoryMethod,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,IsTestFactoryMethod,2,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,IsTestFactoryMethod,3,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,IsTestMethod,1,http://junit.sourceforge.net/javadoc/org/junit/Test.html,junit.sourceforge.net
JUnit,IsTestMethod,2,https://android.googlesource.com/platform/libcore-snapshot/+/ics-mr1/junit/src/main/java/junit/framework/TestSuite.java,android.googlesource.com
JUnit,IsTestMethod,3,http://junit.sourceforge.net/junit3.8.1/javadoc/junit/framework/TestSuite.html,junit.sourceforge.net
JUnit,IsTestMethod,4,https://github.com/bazelbuild/intellij/issues/183,github.com
JUnit,IsTestMethod,5,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,IsTestMethod,6,http://docs.groovy-lang.org/2.3.8/html/documentation/core-testing-guide.html,docs.groovy-lang.org
JUnit,IsTestMethod,7,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,IsTestMethod,8,https://developer.salesforce.com/docs/atlas.en-us.apexcode.meta/apexcode/apex_classes_annotation_isTest.htm,developer.salesforce.com
JUnit,IsTestMethod,9,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,IsTestMethod,10,https://automationrhapsody.com/data-driven-testing-junit-gradle/,automationrhapsody.com
JUnit,IsTestTemplateMethod,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,IsTestTemplateMethod,2,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,IsTestTemplateMethod,3,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,JavaTimeConversionPattern,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,JavaTimeConversionPattern,2,https://stackoverflow.com/questions/46897134/how-to-implement-junit-4-parameterized-tests-in-junit-5,stackoverflow.com
JUnit,JavaTimeConversionPattern,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,JavaTimeConversionPattern,4,https://www.slideshare.net/sbrannen/junit-5-new-opportunities-for-testing-on-the-jvm,slideshare.net
JUnit,JavaTimeConversionPattern,5,http://junit.org/junit5/docs/5.1.0-M1/user-guide/,junit.org
JUnit,JavaTimeConversionPattern,6,https://habrahabr.ru/post/337700/,habrahabr.ru
JUnit,JOptSimpleCommandLineOptionsParser,1,https://github.com/junit-team/junit5/issues/576,github.com
JUnit,JOptSimpleCommandLineOptionsParser,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,JOptSimpleCommandLineOptionsParser,3,https://github.com/junit-team/junit5/blob/master/junit-platform-console/src/main/java/org/junit/platform/console/ConsoleLauncher.java,github.com
JUnit,JOptSimpleCommandLineOptionsParser,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,JOptSimpleCommandLineOptionsParser,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,JUnitException,1,https://github.com/junit-team/junit4/wiki/exception-testing,github.com
JUnit,JUnitException,2,https://stackoverflow.com/questions/47485371/junit-exception-handling-not-working,stackoverflow.com
JUnit,JUnitException,3,https://memorynotfound.com/junit-exception-testing/,memorynotfound.com
JUnit,JUnitException,4,http://junit.org/junit4/javadoc/4.12/org/junit/rules/ExpectedException.html,junit.org
JUnit,JUnitException,5,https://www.guru99.com/junit-exception-test.html,guru99.com
JUnit,JUnitException,6,https://examples.javacodegeeks.com/core-java/junit/junit-exception-handling-example/,examples.javacodegeeks.com
JUnit,JUnitException,7,https://www.youtube.com/watch?v=mFcl16UDbFg,youtube.com
JUnit,JUnitException,8,https://www.mkyong.com/unittest/junit-4-tutorial-2-expected-exception-test/,mkyong.com
JUnit,JUnitException,9,http://blog.codeleak.pl/2013/07/3-ways-of-handling-exceptions-in-junit.html,blog.codeleak.pl
JUnit,JUnitException,10,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,JUnitPlatform,1,http://junit.org/junit5/docs/current/api/org/junit/platform/runner/JUnitPlatform.html,junit.org
JUnit,JUnitPlatform,2,https://mvnrepository.com/artifact/org.junit.platform,mvnrepository.com
JUnit,JUnitPlatform,3,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,JUnitPlatform,4,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-runner,mvnrepository.com
JUnit,JUnitPlatform,5,https://github.com/junit-team/junit5/tree/master/junit-platform-console,github.com
JUnit,JUnitPlatform,6,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,JUnitPlatform,7,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,JUnitPlatform,8,https://discuss.gradle.org/t/core-support-for-junit-platform-a-k-a-junit-5/19487,discuss.gradle.org
JUnit,JUnitPlatform,9,https://github.com/junit-team/junit5/tree/master/junit-platform-surefire-provider,github.com
JUnit,JUnitPlatform,10,https://stackoverflow.com/questions/45357999/how-to-have-two-sets-of-tests-in-junit-platform-in-gradle,stackoverflow.com
JUnit,JUnitPlatformProvider,1,https://github.com/junit-team/junit5/issues/31,github.com
JUnit,JUnitPlatformProvider,2,http://junit.org/junit5/docs/current/api/org/junit/platform/surefire/provider/package-summary.html,junit.org
JUnit,JUnitPlatformProvider,3,https://github.com/junit-team/junit5/issues/809,github.com
JUnit,JUnitPlatformProvider,4,https://stackoverflow.com/questions/47853352/junit-5-surefire-maven-how-to-run-tests-for-a-dynamic-web-module-project,stackoverflow.com
JUnit,JUnitPlatformProvider,5,https://github.com/junit-team/junit5/issues/1126,github.com
JUnit,JUnitPlatformProvider,6,https://stackoverflow.com/questions/46772420/junit-5-test-case-not-executed,stackoverflow.com
JUnit,JUnitPlatformProvider,7,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-surefire-provider,mvnrepository.com
JUnit,JUnitPlatformProvider,8,https://stackoverflow.com/questions/38993446/cannot-create-launcher-without-at-least-one-testengine-consider-adding-an-engin,stackoverflow.com
JUnit,JUnitPlatformProvider,9,https://www.mail-archive.com/issues@maven.apache.org/msg124159.html,mail-archive.com
JUnit,JUnitPlatformProvider,10,https://engenharia.elo7.com.br/novidades-do-junit-5-parte-2/,engenharia.elo7.com.br
JUnit,JupiterEngineDescriptor,1,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,JupiterEngineDescriptor,2,https://stackoverflow.com/questions/46161608/intellij-junit-5-jupiter,stackoverflow.com
JUnit,JupiterEngineDescriptor,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,JupiterEngineDescriptor,4,https://github.com/graphql-java/graphql-java-tools/issues/59,github.com
JUnit,JupiterEngineDescriptor,5,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/function/class-use/Executable.html,junit.org
JUnit,JupiterEngineDescriptor,6,https://github.com/junit-team/junit5/issues/1082,github.com
JUnit,JupiterEngineDescriptor,7,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,JupiterEngineDescriptor,8,https://github.com/junit-team/junit5/issues/726,github.com
JUnit,JupiterEngineDescriptor,9,https://howtodoinjava.com/junit-5/before-all-annotation-example/,howtodoinjava.com
JUnit,JupiterEngineDescriptor,10,https://github.com/jmockit/jmockit1/issues/440,github.com
JUnit,JupiterEngineExecutionContext,1,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,JupiterEngineExecutionContext,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,JupiterEngineExecutionContext,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,JupiterEngineExecutionContext,4,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/engine/execution/package-summary.html,junit.org
JUnit,JupiterEngineExecutionContext.Builder,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,JupiterEngineExecutionContext.Builder,2,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,JupiterEngineExecutionContext.Builder,3,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/engine/execution/package-summary.html,junit.org
JUnit,JupiterEngineExecutionContext.Builder,4,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,JupiterEngineExtensionContext,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,JupiterEngineExtensionContext,2,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,JupiterEngineExtensionContext,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ExtensionContext.html,junit.org
JUnit,JupiterTestDescriptor,1,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,JupiterTestDescriptor,2,https://github.com/sbrannen/spring-test-junit5/issues/8,github.com
JUnit,JupiterTestDescriptor,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,JupiterTestDescriptor,4,https://github.com/spring-projects/spring-boot/issues/10815,github.com
JUnit,JupiterTestDescriptor,5,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,JupiterTestEngine,1,http://junit.org/junit5/docs/5.1.0-M1/api/overview-summary.html,junit.org
JUnit,JupiterTestEngine,2,https://github.com/junit-team/junit5/issues/671,github.com
JUnit,JupiterTestEngine,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/function/class-use/Executable.html,junit.org
JUnit,JupiterTestEngine,4,http://www.ibm.com/developerworks/library/j-introducing-junit5-part1-jupiter-api/index.html,ibm.com
JUnit,JupiterTestEngine,5,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/engine/execution/package-summary.html,junit.org
JUnit,JupiterTestEngine,6,https://www.petrikainulainen.net/programming/testing/junit-5-tutorial-running-unit-tests-with-maven/,petrikainulainen.net
JUnit,JupiterTestEngine,7,https://github.com/junit-team/junit5/issues/805,github.com
JUnit,JupiterTestEngine,8,https://stackoverflow.com/questions/46161608/intellij-junit-5-jupiter,stackoverflow.com
JUnit,JupiterTestEngine,9,https://bugs.eclipse.org/bugs/show_bug.cgi?id=525948,bugs.eclipse.org
JUnit,JupiterTestEngine,10,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,Launcher,1,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,Launcher,2,https://help.eclipse.org/mars/topic/org.eclipse.pde.doc.user/guide/tools/launchers/junit_launcher.htm,help.eclipse.org
JUnit,Launcher,3,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-launcher,mvnrepository.com
JUnit,Launcher,4,https://help.eclipse.org/luna/topic/org.eclipse.jdt.doc.isv/reference/api/org/eclipse/jdt/junit/launcher/package-summary.html,help.eclipse.org
JUnit,Launcher,5,https://www.jetbrains.com/help/idea/test-launcher-junit.html,jetbrains.com
JUnit,Launcher,6,https://github.com/spekframework/spek/issues/195,github.com
JUnit,Launcher,7,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,Launcher,8,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,Launcher,9,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,Launcher,10,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,LauncherDiscoveryRequest,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/LauncherDiscoveryRequest.html,junit.org
JUnit,LauncherDiscoveryRequest,2,https://github.com/junit-team/junit5/issues/628,github.com
JUnit,LauncherDiscoveryRequest,3,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/Launcher.html,junit.org
JUnit,LauncherDiscoveryRequest,4,https://github.com/mannodermaus/android-junit5/issues/11,github.com
JUnit,LauncherDiscoveryRequest,5,https://stackoverflow.com/questions/41386402/discovering-tests-on-provided-classpath-via-launcherdiscoveryrequest,stackoverflow.com
JUnit,LauncherDiscoveryRequest,6,https://bugs.eclipse.org/bugs/show_bug.cgi?id=511183,bugs.eclipse.org
JUnit,LauncherDiscoveryRequest,7,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,LauncherDiscoveryRequest,8,http://www.baeldung.com/junit-5-extensions,baeldung.com
JUnit,LauncherDiscoveryRequest,9,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,LauncherDiscoveryRequest,10,https://stackoverflow.com/questions/46179837/testing-environment-configuration-android-junit-5-mockito-spek-kotlin,stackoverflow.com
JUnit,LauncherDiscoveryRequestBuilder,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilder.html,junit.org
JUnit,LauncherDiscoveryRequestBuilder,2,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,LauncherDiscoveryRequestBuilder,3,http://www.baeldung.com/junit-5-extensions,baeldung.com
JUnit,LauncherDiscoveryRequestBuilder,4,https://stackoverflow.com/questions/41386402/discovering-tests-on-provided-classpath-via-launcherdiscoveryrequest,stackoverflow.com
JUnit,LauncherDiscoveryRequestBuilder,5,https://www.slideshare.net/gn00023040/renaissance-of-junit-introduction-to-iunit-5,slideshare.net
JUnit,LauncherDiscoveryRequestBuilder,6,https://stackoverflow.com/questions/46329888/discovering-test-with-junit-5-doesnt-execute-logginglistener-implementation-of,stackoverflow.com
JUnit,LauncherDiscoveryRequestBuilder,7,https://bugs.eclipse.org/bugs/show_bug.cgi?id=511183,bugs.eclipse.org
JUnit,LauncherDiscoveryRequestBuilder,8,https://stackoverflow.com/questions/47250355/junitcore-run-is-ignoring-beforeall-annotations,stackoverflow.com
JUnit,LauncherFactory,1,https://stackoverflow.com/questions/46717693/eclipse-no-tests-found-using-junit-5-caused-by-noclassdeffounderror,stackoverflow.com
JUnit,LauncherFactory,2,https://bugs.eclipse.org/bugs/show_bug.cgi?id=526502,bugs.eclipse.org
JUnit,LauncherFactory,3,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,LauncherFactory,4,https://bugs.eclipse.org/bugs/show_bug.cgi?id=518163,bugs.eclipse.org
JUnit,LauncherFactory,5,https://github.com/junit-team/junit5/issues/889,github.com
JUnit,LauncherFactory,6,https://bugs.eclipse.org/bugs/show_bug.cgi?id=525948,bugs.eclipse.org
JUnit,LauncherFactory,7,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000669264--SOLVED-JUnit-tests-fail-with-Emtpy-test-suite-and-exception-from-LoggerFactory-IntelliJ-2017-2-5,intellij-support.jetbrains.com
JUnit,LauncherFactory,8,http://junit.org/junit5/docs/5.0.0-M2/user-guide/,junit.org
JUnit,LauncherFactory,9,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-launcher,mvnrepository.com
JUnit,LauncherFactory,10,http://www.baeldung.com/junit-5-extensions,baeldung.com
JUnit,Logger,1,https://stackoverflow.com/questions/1827677/how-to-do-a-junit-assert-on-a-message-in-a-logger,stackoverflow.com
JUnit,Logger,2,https://garygregory.wordpress.com/2015/09/14/the-art-of-test-driven-development-logging-junit-test-results/,garygregory.wordpress.com
JUnit,Logger,3,https://stackoverflow.com/questions/38861416/junit-testing-log-statements,stackoverflow.com
JUnit,Logger,4,http://junit.org/junit5/docs/current/api/org/junit/platform/commons/logging/Logger.html,junit.org
JUnit,Logger,5,https://github.com/alexkosau/vstest-junit-logger,github.com
JUnit,Logger,6,http://junit.org/junit5/docs/5.1.0-M1/api/org/junit/platform/commons/logging/Logger.html,junit.org
JUnit,Logger,7,http://blog.diabol.se/?p=474,blog.diabol.se
JUnit,Logger,8,https://gualtierotesta.wordpress.com/2015/11/01/tutorial-logging-during-tests/,gualtierotesta.wordpress.com
JUnit,Logger,9,http://www.kyleblaney.com/junit-best-practices/,kyleblaney.com
JUnit,Logger,10,https://dzone.com/articles/unit-testing-asserting-line,dzone.com
JUnit,LoggerFactory,1,https://stackoverflow.com/questions/8948916/mocking-logger-and-loggerfactory-with-powermock-and-mockito,stackoverflow.com
JUnit,LoggerFactory,2,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000669264--SOLVED-JUnit-tests-fail-with-Emtpy-test-suite-and-exception-from-LoggerFactory-IntelliJ-2017-2-5,intellij-support.jetbrains.com
JUnit,LoggerFactory,3,https://dzone.com/articles/unit-testing-asserting-line,dzone.com
JUnit,LoggerFactory,4,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,LoggerFactory,5,http://projects.lidalia.org.uk/slf4j-test/,projects.lidalia.org.uk
JUnit,LoggerFactory,6,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-commons,mvnrepository.com
JUnit,LoggerFactory,7,https://github.com/powermock/powermock/issues/610,github.com
JUnit,LoggerFactory,8,http://codyaray.com/2012/05/mocking-static-java-util-logger-with-easymocks-powermock-extension,codyaray.com
JUnit,LoggerFactory,9,http://junit.org/junit5/docs/5.0.0/api/org/junit/platform/commons/logging/package-tree.html,junit.org
JUnit,LoggerFactory,10,https://jsoftbiz.wordpress.com/2011/11/29/unit-testing-asserting-that-a-line-was-logged-by-logback/,jsoftbiz.wordpress.com
JUnit,LoggingListener,1,https://stackoverflow.com/questions/46329888/discovering-test-with-junit-5-doesnt-execute-logginglistener-implementation-of,stackoverflow.com
JUnit,LoggingListener,2,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/TestExecutionListener.html,junit.org
JUnit,LoggingListener,3,https://howtodoinjava.com/junit/how-to-add-listner-in-junit-testcases/,howtodoinjava.com
JUnit,LoggingListener,4,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,LoggingListener,5,https://github.com/junit-team/junit5-samples/issues/14,github.com
JUnit,LoggingListener,6,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,LoggingListener,7,https://github.com/junit-team/junit5/wiki/Release-Notes---5.0.0,github.com
JUnit,LoggingListener,8,http://testng.org/doc/documentation-main.html,testng.org
JUnit,LoggingListener,9,https://github.com/junit-team/junit5/issues/288,github.com
JUnit,LoggingListener,10,https://plugins.jetbrains.com/plugin/3146-infinitest,plugins.jetbrains.com
JUnit,MethodExtensionContext,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,MethodExtensionContext,2,https://stackoverflow.com/questions/47223606/junit-5-testtemplates-and-extensions-accessing-testtemplateinvocationcontext,stackoverflow.com
JUnit,MethodExtensionContext,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,MethodExtensionContext,4,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ExtensionContext.html,junit.org
JUnit,MethodSelector,1,https://github.com/junit-team/junit5/issues/965,github.com
JUnit,MethodSelector,2,https://stackoverflow.com/questions/41007541/junit-says-my-test-method-could-not-be-resolved-to-a-unique-method,stackoverflow.com
JUnit,MethodSelector,3,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,MethodSelector,4,http://testng.org/doc/documentation-main.html,testng.org
JUnit,MethodSelector,5,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,MethodSelector,6,https://ant.apache.org/manual/Types/selectors-program.html,ant.apache.org
JUnit,MethodSelector,7,http://junit.org/junit5/docs/5.1.0-M1/user-guide/,junit.org
JUnit,MethodSelector,8,http://junit.sourceforge.net/doc/cookstour/cookstour.htm,junit.sourceforge.net
JUnit,MethodSelector,9,https://habrahabr.ru/post/121234/,habrahabr.ru
JUnit,MethodSelector,10,https://thucydides-webtests.com/2013/02/06/thucydides-release-0-9-95-example-reporting-for-junit-tests/,thucydides-webtests.com
JUnit,MethodSource,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/params/provider/MethodSource.html,junit.org
JUnit,MethodSource,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/params/provider/MethodSource.html,junit.org
JUnit,MethodSource,2,https://github.com/junit-team/junit5/issues/1088,github.com
JUnit,MethodSource,2,https://github.com/junit-team/junit5/issues/1088,github.com
JUnit,MethodSource,3,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,MethodSource,3,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,MethodSource,4,https://blog.codefx.org/libraries/junit-5-parameterized-tests/,blog.codefx.org
JUnit,MethodSource,4,https://blog.codefx.org/libraries/junit-5-parameterized-tests/,blog.codefx.org
JUnit,MethodSource,5,https://github.com/junit-team/junit5/issues/984,github.com
JUnit,MethodSource,5,https://github.com/junit-team/junit5/issues/984,github.com
JUnit,MethodSource,6,http://code-mentor.com/blog/2017/junit5-parameterized-tests.html,code-mentor.com
JUnit,MethodSource,6,http://code-mentor.com/blog/2017/junit5-parameterized-tests.html,code-mentor.com
JUnit,MethodSource,7,http://blog.codeleak.pl/2017/06/cleaner-parameterized-tests-with-junit-5.html,blog.codeleak.pl
JUnit,MethodSource,7,http://blog.codeleak.pl/2017/06/cleaner-parameterized-tests-with-junit-5.html,blog.codeleak.pl
JUnit,MethodSource,8,https://blog.jetbrains.com/idea/2017/07/support-for-junit-5-in-intellij-idea-2017-2/,blog.jetbrains.com
JUnit,MethodSource,8,https://blog.jetbrains.com/idea/2017/07/support-for-junit-5-in-intellij-idea-2017-2/,blog.jetbrains.com
JUnit,MethodSource,9,https://stackoverflow.com/questions/46897134/how-to-implement-junit-4-parameterized-tests-in-junit-5,stackoverflow.com
JUnit,MethodSource,9,https://stackoverflow.com/questions/46897134/how-to-implement-junit-4-parameterized-tests-in-junit-5,stackoverflow.com
JUnit,MethodSource,10,http://www.baeldung.com/junit-5-kotlin,baeldung.com
JUnit,MethodSource,10,http://www.baeldung.com/junit-5-kotlin,baeldung.com
JUnit,NamespaceAwareStore,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,NamespaceAwareStore,2,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/engine/execution/package-summary.html,junit.org
JUnit,NamespaceAwareStore,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,NamespaceAwareStore,4,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,Nested,1,https://www.petrikainulainen.net/programming/testing/junit-5-tutorial-writing-nested-tests/,petrikainulainen.net
JUnit,Nested,2,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,Nested,3,https://github.com/avh4/junit-nested,github.com
JUnit,Nested,4,https://stackoverflow.com/questions/8758294/test-cases-in-inner-classes-with-junit,stackoverflow.com
JUnit,Nested,5,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/Nested.html,junit.org
JUnit,Nested,6,https://www.testwithspring.com/lesson/writing-nested-unit-tests/,testwithspring.com
JUnit,Nested,7,https://howtoprogram.xyz/2016/08/19/junit-5-nested-tests-examples/,howtoprogram.xyz
JUnit,Nested,8,https://issues.jenkins-ci.org/browse/JENKINS-6545,issues.jenkins-ci.org
JUnit,Nested,9,https://lostechies.com/joshualockwood/2008/04/28/nested-classes-with-junit/,lostechies.com
JUnit,Nested,10,https://ant.apache.org/manual/Tasks/junit.html,ant.apache.org
JUnit,NestedClassTestDescriptor,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,NestedClassTestDescriptor,2,https://blog.stylingandroid.com/kotlin-testability-part-1/,blog.stylingandroid.com
JUnit,NestedClassTestDescriptor,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,NestedClassTestDescriptor,4,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,Node,1,https://www.npmjs.com/package/junit,npmjs.com
JUnit,Node,2,https://confluence.xpand-addons.com/display/XRAY/Testing+using+Jasmine+%28Node.js%29+in+JavaScript,confluence.xpand-addons.com
JUnit,Node,3,https://www.npmjs.com/browse/keyword/junit,npmjs.com
JUnit,Node,4,https://stackoverflow.com/questions/7254025/node-js-unit-testing,stackoverflow.com
JUnit,Node,5,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,Node,6,https://circleci.com/docs/1.0/test-metadata/,circleci.com
JUnit,Node,7,http://docs.solanolabs.com/ConfiguringLanguage/nodejs/,docs.solanolabs.com
JUnit,Node,8,https://github.com/michaelleeallen/mocha-junit-reporter,github.com
JUnit,Node,9,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
